d2b554,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
5a6c10,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
ab9098,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
2ccb08,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
e18b27,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
101ae0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
b11c2b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
c1324a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
c58411,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
795bc3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
5ffef9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
699d5c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
d2f7c4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995182,,200
d2a821,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
5cac95,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
b754d8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
4017d0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
95dcff,127.0.0.1,GET,http://127.0.0.1:8000/reservation/user/kAwI53FzIgbjKUIpafJLH9nygnG2,1692995183,,200
e8a2e6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
12adcd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
7f6954,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
a34eff,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
d24773,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
f56f8e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
132755,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
395b57,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
d447af,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
a338a6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
327c51,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
eecdc7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
14616a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
08840b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
f2ca1f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
c0caf3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
49f995,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
1b62a5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
55727e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
7be035,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
a13a4d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
c2120a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
f6145b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
d773b1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
527f30,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995183,,200
6716ca,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
736e54,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
fc7a7f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
52652a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
609a93,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
634f25,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
48f27c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
0e02e3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
1f086f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
59e353,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
40f052,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
8a3ad4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
f94039,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
0b6df9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
a29929,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
680fed,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
57720c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
a5a80c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
e0c9f7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
6ad8e9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
04fa3b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
078962,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
49e5d7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
08f227,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995184,,200
c31b21,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
e55bab,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
336047,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
34502b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
171ef5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
c706cb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
cadf7c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
1a0e62,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
b7cb47,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
7bfddc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
359a47,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
fd6cbc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
d48731,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
f7bc1a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
dc7e1c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
0b9bce,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
1efd99,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
05772a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
a1199f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
e0c01b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
e2febc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
d5408a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
53be5f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
1f2aa7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
bf4400,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995185,,200
0eb07a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
a489d4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
e9dab3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
0b96aa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
1ce950,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
b742e4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
a0eb6d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
17553d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
abf2a7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
b2a469,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
8b2612,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
8ee049,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
5b99d1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
2120f7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
887583,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
061e0a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
cad8f6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
382752,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
70d5b5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
2beee5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
e706bc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
77cf03,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
215ba9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
a10dd7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
2d0fb2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995186,,200
ecb159,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
419256,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
195a84,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
1170a6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
d384af,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
ea1537,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
a3779b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
1a3418,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
ce6e78,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
6505ab,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
75e2c0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
e233ae,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
81f7e7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
dac8f1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
672505,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
9cc0a0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
9aba5d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
55bb46,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
91f0aa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
057350,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995187,,200
3b698f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
3cbb2b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
2ebb17,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
921b8d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
f517db,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
3f8639,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
0edab7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
9e0cf2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
309c55,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
3e718e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
6c4fa8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
464e4d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
b14349,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
21efab,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
4c043d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
57c3e7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
24fdac,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
dfbbdf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
6b669a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
794ddf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/user/kAwI53FzIgbjKUIpafJLH9nygnG2,1692995188,,200
e8c25c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
5dbd6f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
68e8df,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
2f7356,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
a621b7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995188,,200
f03be0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
3ed3bc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
52a4c4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
34b4d9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
464603,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
9d9dd2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
a99316,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
5acb85,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
b4639f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
9cfee4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
107429,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
4b35b7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
c90ff4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
234603,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
37beb3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
de0a84,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
05605d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
cb4f87,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
2c7df2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
41eb22,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
69edf4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
ad9694,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
23bf30,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
8f3f64,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
987acb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995189,,200
e3762f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
a580f3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
c0887d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
cb85f3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
d67f35,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
050d81,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
3ba43d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
11df74,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
06278c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
3479a2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
1fae62,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
7f0817,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
db2f3e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
36f3de,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
3e22a8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
5a3c4b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
50ab6c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
15f357,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
aceb95,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
75a366,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995190,,200
71b36e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
907af5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
b7c3c9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
365a5a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
d1a373,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
82e04c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
111617,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
9e0a10,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
0a664b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
e17040,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
433246,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
572b0f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
73cbd6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
451970,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
a4564f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
5c19aa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
12c8b4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
0d1e46,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
2012d9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
1cc7f9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
c2466c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
ee073b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
cd0c6a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
ac75e7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995191,,200
2f793d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
bcde5b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
653d5d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
255f72,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
3123f5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
2d15da,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
ad3d20,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
6b8397,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
10be2e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
c104df,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
21fc04,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
54a7b2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
7baa7e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
